timestamp,price
1760868000,10556.74
1760871600,10564.46
1760875200,10594.23
1760878800,10663.82
1760882400,10702.98
1760886000,10825.73
1760889600,10844.66
1760893200,10753.97
1760896800,10671.48
1760900400,10687.99
1760904000,10648.32
1760907600,10737.15
1760911200,10774.17
1760914800,10759.79
1760918400,10887.89
1760922000,11015.49
1760925600,11093.43
1760929200,11201.08
1760932800,11211.61
1760936400,11101.67
1760940000,10987.27
1760943600,11069.18
1760947200,11201.78
1760950800,11029.24
1760954400,10947.37
1760958000,10948.20
1760961600,10961.39
1760965200,11052.94
1760968800,11077.08
1760972400,11055.63
1760976000,11062.75
1760979600,10992.15
1760983200,11169.81
1760986800,11165.98
1760990400,11106.29
1760994000,11026.01
1760997600,11062.61
1761001200,11068.88
1761004800,11142.23
1761008400,11181.58
1761012000,11081.17
1761015600,11151.22
1761019200,11083.22
1761022800,10994.99
1761026400,10969.95
1761030000,10902.17
1761033600,11031.58
1761037200,11103.46
1761040800,11012.84
1761044400,11116.57
1761048000,11064.40
1761051600,11086.68
1761055200,11135.16
1761058800,11058.47
1761062400,11057.39
1761066000,10987.09
1761069600,10941.36
1761073200,10745.17
1761076800,10775.46
1761080400,10695.14
1761084000,10813.07
1761087600,10834.26
1761091200,10911.45
1761094800,10970.12
1761098400,11006.86
1761102000,10961.89
1761105600,10971.76
1761109200,10984.93
1761112800,10977.91
1761116400,11012.14
1761120000,10989.07
1761123600,10924.01
1761127200,10835.81
1761130800,10814.72
1761134400,10788.59
1761138000,10869.68
1761141600,10672.25
1761145200,10778.78
1761148800,10730.96
1761152400,10619.28
1761156000,10549.01
1761159600,10632.22
1761163200,10530.18
1761166800,10523.05
1761170400,10541.84
1761174000,10509.60
1761177600,10576.81
1761181200,10364.20
1761184800,10201.65
1761188400,10234.51
1761192000,10135.83
1761195600,10206.39
1761199200,10340.59
1761202800,10378.30
1761206400,10373.12
1761210000,10380.05
1761213600,10427.64
1761217200,10315.91
1761220800,10268.08
1761224400,10198.49
1761228000,10206.27
1761231600,10073.73
1761235200,10213.15
1761238800,10235.40
1761242400,10100.11
1761246000,10007.55
1761249600,10052.57
1761253200,10128.42
1761256800,9994.84
1761260400,10050.75
1761264000,10110.87
1761267600,9899.77
1761271200,9939.03
1761274800,10056.06
1761278400,10175.32
1761282000,10257.15
1761285600,10243.52
1761289200,10171.69
1761292800,10038.28
1761296400,10139.04
1761300000,10104.98
1761303600,10178.91
1761307200,10189.22
1761310800,10122.29
1761314400,10115.90
1761318000,10016.97
1761321600,9977.47
1761325200,10175.92
1761328800,10182.64
1761332400,10175.89
1761336000,10080.43
1761339600,10091.38
1761343200,10027.16
1761346800,10073.13
1761350400,9948.34
1761354000,9993.51
1761357600,9968.96
1761361200,10023.48
1761364800,10054.20
1761368400,10078.83
1761372000,10152.67
1761375600,10167.76
1761379200,10200.72
1761382800,10211.04
1761386400,10107.10
1761390000,10039.92
1761393600,10048.12
1761397200,10166.71
1761400800,10174.40
1761404400,10143.09
1761408000,10142.68
1761411600,10182.02
1761415200,10162.54
1761418800,10225.36
1761422400,10297.25
1761426000,10368.87
1761429600,10372.97
1761433200,10410.95
1761436800,10360.23
1761440400,10275.57
1761444000,10218.78
1761447600,10246.57
1761451200,10267.51
1761454800,10502.92
1761458400,10654.33
1761462000,10753.30
1761465600,10799.85
1761469200,10751.39
1761472800,10730.60
1761476400,10685.36
1761480000,10749.00
1761483600,10769.20
1761487200,10771.07
1761490800,10876.01
1761494400,10942.99
1761498000,10998.74
1761501600,10954.01
1761505200,10973.65
1761508800,10982.93
1761512400,10950.27
1761516000,10904.70
1761519600,10876.67
1761523200,10916.71
1761526800,10920.55
1761530400,10906.47
1761534000,10885.21
1761537600,10949.54
1761541200,10919.03
1761544800,11068.47
1761548400,10899.95
1761552000,10924.55
1761555600,10933.65
1761559200,10994.98
1761562800,11016.54
1761566400,10983.05
1761570000,10875.37
1761573600,10896.31
1761577200,10897.41
1761580800,10952.50
1761584400,10843.59
1761588000,10793.83
1761591600,10856.28
1761595200,10910.61
1761598800,10860.62
1761602400,10881.20
1761606000,10770.11
1761609600,10709.22
1761613200,10828.36
1761616800,10874.84
1761620400,10862.44
1761624000,11025.15
1761627600,10880.02
1761631200,10957.36
1761634800,10926.77
1761638400,10829.73
1761642000,10915.28
1761645600,10932.19
1761649200,10963.65
1761652800,10861.98
1761656400,10802.51
1761660000,10675.10
1761663600,10644.66
1761667200,10753.20
1761670800,10780.03
1761674400,10724.97
1761678000,10791.91
1761681600,11025.33
1761685200,11121.35
1761688800,11126.91
1761692400,11208.60
1761696000,11193.25
1761699600,11177.04
1761703200,11108.20
1761706800,11124.65
1761710400,11057.26
1761714000,10982.18
1761717600,11139.31
1761721200,11092.85
1761724800,11071.74
1761728400,11037.72
1761732000,11053.92
1761735600,11009.55
1761739200,11024.21
1761742800,10940.46
1761746400,10942.49
1761750000,11006.28
1761753600,11004.65
1761757200,11008.85
1761760800,10977.86
1761764400,10984.41
1761768000,10988.92
1761771600,11118.10
1761775200,10980.53
1761778800,11085.93
1761782400,11010.00
1761786000,10862.37
1761789600,10980.79
1761793200,11045.27
1761796800,11077.43
1761800400,11109.21
1761804000,11125.66
1761807600,11091.07
1761811200,11116.24
1761814800,11141.05
1761818400,11057.00
1761822000,11188.77
1761825600,11242.83
1761829200,11212.50
1761832800,11195.65
1761836400,11285.45
1761840000,11310.08
1761843600,11276.78
1761847200,11311.56
1761850800,11346.67
1761854400,11434.11
1761858000,11514.45
1761861600,11488.20
1761865200,11476.62
1761868800,11452.36
1761872400,11390.34
1761876000,11326.26
1761879600,11228.26
1761883200,11247.52
1761886800,11283.95
1761890400,11316.84
1761894000,11212.49
1761897600,11056.60
1761901200,11055.81
1761904800,11082.24
1761908400,11014.06
1761912000,10995.17
1761915600,10907.89
1761919200,10989.46
1761922800,10970.77
1761926400,10946.74
1761930000,11009.18
1761933600,11119.30
1761937200,11155.99
1761940800,11317.67
1761944400,11497.74
1761948000,11387.40
1761951600,11479.98
1761955200,11484.43
1761958800,11555.61
1761962400,11699.47
1761966000,11541.71
1761969600,11592.30
1761973200,11577.60
1761976800,11659.18
1761980400,11588.81
1761984000,11523.90
1761987600,11262.47
1761991200,11386.80
1761994800,11438.78
1761998400,11378.52
1762002000,11367.95
1762005600,11387.91
1762009200,11283.53
1762012800,11287.18
1762016400,11235.51
1762020000,11306.68
1762023600,11131.42
1762027200,11079.93
1762030800,11000.41
1762034400,11087.01
1762038000,11074.78
1762041600,11008.67
1762045200,10999.42
1762048800,10912.69
1762052400,10960.45
1762056000,10836.77
1762059600,10807.81
1762063200,10812.32
1762066800,10825.57
1762070400,10809.01
1762074000,10865.27
1762077600,10928.23
1762081200,10884.64
1762084800,10915.79
1762088400,10993.01
1762092000,11036.42
1762095600,11124.45
1762099200,11177.56
1762102800,11258.69
1762106400,11218.50
1762110000,11203.76
1762113600,11140.42
1762117200,11254.60
1762120800,11338.90
1762124400,11203.71
1762128000,11258.95
1762131600,11398.62
1762135200,11417.00
1762138800,11308.58
1762142400,11317.92
1762146000,11300.36
1762149600,11263.08
1762153200,11182.41
1762156800,11182.04
1762160400,11127.65
1762164000,11189.05
1762167600,11129.13
1762171200,11205.48
1762174800,11347.88
1762178400,11461.11
1762182000,11356.61
1762185600,11359.18
1762189200,11407.68
1762192800,11355.55
1762196400,11254.17
1762200000,11376.90
1762203600,11361.43
1762207200,11559.13
1762210800,11420.62
1762214400,11311.60
1762218000,11215.60
1762221600,11135.96
1762225200,11101.51
1762228800,11119.16
1762232400,11018.15
1762236000,11053.52
1762239600,11133.35
1762243200,11096.35
1762246800,11009.42
1762250400,10976.63
1762254000,10875.85
1762257600,10855.98
1762261200,10832.28
1762264800,10905.11
1762268400,10945.68
1762272000,10932.04
1762275600,10895.58
1762279200,10994.32
1762282800,11008.90
1762286400,10961.65
1762290000,10919.66
1762293600,11058.13
1762297200,10997.74
1762300800,10979.48
1762304400,11052.46
1762308000,11107.24
1762311600,11099.38
1762315200,11139.07
1762318800,11036.09
1762322400,11006.27
1762326000,11140.45
1762329600,11054.44
1762333200,11023.04
1762336800,10869.95
1762340400,10933.88
1762344000,10939.47
1762347600,10997.55
1762351200,10936.22
1762354800,10850.61
1762358400,10893.91
1762362000,10868.35
1762365600,10804.93
1762369200,10756.79
1762372800,10786.38
1762376400,10810.22
1762380000,10787.86
1762383600,10810.86
1762387200,10741.59
1762390800,10660.82
1762394400,10769.54
1762398000,10649.95
1762401600,10595.05
1762405200,10593.45
1762408800,10584.08
1762412400,10456.84
1762416000,10349.41
1762419600,10304.08
1762423200,10266.54
1762426800,10225.21
1762430400,10152.43
1762434000,10091.43
1762437600,10063.47
1762441200,10090.44
1762444800,10070.42
1762448400,10112.48
1762452000,10166.70
1762455600,10269.79
1762459200,10296.75
1762462800,10303.00
1762466400,10268.22
1762470000,10236.52
1762473600,10173.88
1762477200,10280.71
1762480800,10230.15
1762484400,10163.04
1762488000,10217.15
1762491600,10296.12
1762495200,10260.65
1762498800,10313.98
1762502400,10353.69
1762506000,10266.85
1762509600,10308.35
1762513200,10237.09
1762516800,10253.27
1762520400,10219.70
1762524000,10297.06
1762527600,10306.49
1762531200,10282.54
1762534800,10138.57
1762538400,10283.52
1762542000,10246.18
1762545600,10167.18
1762549200,10119.20
1762552800,10100.87
1762556400,10234.86
1762560000,10267.92
1762563600,10297.27
1762567200,10349.57
1762570800,10343.14
1762574400,10368.54
1762578000,10416.90
1762581600,10532.57
1762585200,10521.57
1762588800,10614.82
1762592400,10699.98
1762596000,10798.78
1762599600,10837.56
1762603200,10787.70
1762606800,10826.51
1762610400,10945.90
1762614000,10930.55
1762617600,10959.13
1762621200,11048.51
1762624800,11120.28
1762628400,11194.34
1762632000,11268.81
1762635600,11205.21
1762639200,11217.00
1762642800,11274.70
1762646400,11211.87
1762650000,11347.35
1762653600,11373.02
1762657200,11381.75
1762660800,11383.09
1762664400,11342.03
1762668000,11326.85
1762671600,11325.34
1762675200,11229.00
1762678800,11278.16
1762682400,11250.49
1762686000,11187.63
1762689600,11171.12
1762693200,11097.52
1762696800,11013.69
1762700400,11125.49
1762704000,11166.94
1762707600,11123.06
1762711200,11041.41
1762714800,10969.67
1762718400,10807.47
1762722000,10829.92
1762725600,10868.10
1762729200,10938.02
1762732800,10960.11
1762736400,10900.12
1762740000,10893.36
1762743600,10763.43
1762747200,10740.79
1762750800,10742.00
1762754400,10732.96
1762758000,10776.36
1762761600,10830.86
1762765200,10714.43
1762768800,10787.43
1762772400,10797.56
1762776000,10836.59
1762779600,10804.07
1762783200,10751.72
1762786800,10710.15
1762790400,10740.87
1762794000,10638.91
1762797600,10651.15
1762801200,10717.84
1762804800,10736.58
1762808400,10741.38
1762812000,10908.47
1762815600,10840.46
1762819200,10737.77
1762822800,10656.08
1762826400,10585.95
1762830000,10595.76
1762833600,10538.57
1762837200,10523.87
1762840800,10595.17
1762844400,10572.01
1762848000,10550.50
1762851600,10564.10
1762855200,10693.93
1762858800,10688.52
1762862400,10662.48
1762866000,10771.03
1762869600,10859.62
1762873200,10832.67
1762876800,10862.99
1762880400,10794.28
1762884000,10927.72
1762887600,11003.95
1762891200,11234.86
1762894800,11308.46
1762898400,11287.31
1762902000,11174.86
1762905600,11139.97
1762909200,11120.00
1762912800,11210.10
1762916400,11271.01
1762920000,11302.94
1762923600,11274.07
1762927200,11257.65
1762930800,11309.87
1762934400,11290.97
1762938000,11222.84
1762941600,11246.57
1762945200,11277.59
1762948800,11222.28
1762952400,11320.56
1762956000,11388.93
1762959600,11372.14
1762963200,11433.84
1762966800,11364.41
1762970400,11370.25
1762974000,11319.02
1762977600,11276.63
1762981200,11218.72
1762984800,11274.68
1762988400,11164.34
1762992000,11256.84
1762995600,11322.41
1762999200,11356.16
1763002800,11283.96
1763006400,11418.33
1763010000,11410.99
1763013600,11475.65
1763017200,11577.90
1763020800,11624.54
1763024400,11569.61
1763028000,11500.78
1763031600,11647.80
1763035200,11652.09
1763038800,11716.35
1763042400,11701.22
1763046000,11745.08
1763049600,11679.18
1763053200,11676.76
1763056800,11753.07
1763060400,11683.75
1763064000,11657.31
1763067600,11656.19
1763071200,11701.09
1763074800,11678.85
1763078400,11597.80
1763082000,11651.62
1763085600,11599.51
1763089200,11635.02
1763092800,11606.93
1763096400,11541.18
1763100000,11607.27
1763103600,11667.86
1763107200,11722.41
1763110800,11549.09
1763114400,11588.23
1763118000,11654.02
1763121600,11911.43
1763125200,11831.07
1763128800,11947.72
1763132400,11777.99
1763136000,11811.10
1763139600,11945.76
1763143200,11973.34
1763146800,11917.10
1763150400,12018.08
1763154000,12068.93
1763157600,12192.42
1763161200,12112.79
1763164800,12089.36
1763168400,12074.40
1763172000,12108.87
1763175600,12087.41
1763179200,12105.29
1763182800,12018.04
1763186400,11918.26
1763190000,12001.50
1763193600,11977.01
1763197200,11913.74
1763200800,11870.80
1763204400,12026.49
1763208000,11976.10
1763211600,12080.02
1763215200,12166.93
1763218800,12119.91
1763222400,12258.18
1763226000,12164.26
1763229600,12036.09
1763233200,12059.23
1763236800,11996.19
1763240400,12038.11
1763244000,12043.47
1763247600,11954.20
1763251200,12039.26
1763254800,11975.46
1763258400,11980.15
1763262000,12069.14
1763265600,12201.54
1763269200,12264.46
1763272800,12111.78
1763276400,12167.52
1763280000,12166.05
1763283600,12203.72
1763287200,12265.15
1763290800,12331.12
1763294400,12412.43
1763298000,12363.33
1763301600,12411.49
1763305200,12333.03
1763308800,12401.68
1763312400,12329.16
1763316000,12261.67
1763319600,12313.67
1763323200,12296.36
1763326800,12327.53
1763330400,12420.02
1763334000,12358.18
1763337600,12471.58
1763341200,12316.39
1763344800,12306.96
1763348400,12413.36
1763352000,12373.27
1763355600,12218.23
1763359200,12267.47
1763362800,12262.16
1763366400,12304.41
1763370000,12304.89
1763373600,12294.49
1763377200,12415.22
1763380800,12455.79
1763384400,12537.14
1763388000,12583.75
1763391600,12542.40
1763395200,12618.78
1763398800,12601.64
1763402400,12469.76
1763406000,12446.11
1763409600,12490.99
1763413200,12478.29
1763416800,12413.98
1763420400,12478.16
1763424000,12418.58
1763427600,12381.44
1763431200,12422.84
1763434800,12328.71
1763438400,12340.19
1763442000,12262.71
1763445600,12271.73
1763449200,12299.13
1763452800,12247.25
1763456400,12237.61
1763460000,12111.71
1763463600,11983.59
1763467200,12037.59
1763470800,12081.35
1763474400,12067.07
1763478000,12165.60
1763481600,12165.78
1763485200,12158.54
1763488800,12027.01
1763492400,11996.18
1763496000,11779.70
1763499600,11714.29
1763503200,11704.56
1763506800,11880.23
1763510400,11845.49
1763514000,12006.56
1763517600,12030.48
1763521200,12068.17
1763524800,12091.16
1763528400,12150.89
1763532000,12140.56
1763535600,12128.62
1763539200,12109.63
1763542800,12020.47
1763546400,11992.58
1763550000,12091.30
1763553600,12155.15
1763557200,11978.34
1763560800,12035.76
1763564400,12054.48
1763568000,12109.03
1763571600,12080.45
1763575200,12309.35
1763578800,12111.85
1763582400,12155.55
1763586000,12114.24
1763589600,11975.92
1763593200,12056.08
1763596800,12045.51
1763600400,12163.70
1763604000,12071.20
1763607600,12173.66
1763611200,12119.48
1763614800,12113.19
1763618400,12273.04
1763622000,12250.63
1763625600,12223.61
1763629200,12179.92
1763632800,12138.33
1763636400,12137.02
1763640000,12135.96
1763643600,12214.50
1763647200,12204.15
1763650800,12242.28
1763654400,12197.24
1763658000,12086.79
1763661600,12039.86
1763665200,12028.94
1763668800,12092.47
1763672400,12090.82
1763676000,12180.61
1763679600,12243.43
1763683200,12247.43
1763686800,12343.57
1763690400,12364.13
1763694000,12300.25
1763697600,12328.69
1763701200,12274.72
1763704800,12187.85
1763708400,12062.39
1763712000,12165.86
1763715600,12159.54
1763719200,12225.21
1763722800,12169.11
1763726400,12167.80
1763730000,12112.97
1763733600,11948.36
1763737200,11915.50
1763740800,11910.48
1763744400,11842.90
1763748000,11775.39
1763751600,11705.77
1763755200,11721.10
1763758800,11654.96
1763762400,11652.01
1763766000,11590.43
1763769600,11543.48
1763773200,11479.48
1763776800,11575.17
1763780400,11549.84
1763784000,11579.79
1763787600,11585.82
1763791200,11746.37
1763794800,11737.19
1763798400,11710.24
1763802000,11585.21
1763805600,11781.71
1763809200,11846.63
1763812800,11799.04
1763816400,11761.94
1763820000,11548.88
1763823600,11563.87
1763827200,11714.08
1763830800,11628.63
1763834400,11597.46
1763838000,11541.06
1763841600,11634.89
1763845200,11592.77
1763848800,11600.01
1763852400,11568.38
1763856000,11553.76
1763859600,11513.61
1763863200,11616.26
1763866800,11660.51
1763870400,11651.16
1763874000,11737.55
1763877600,11756.48
1763881200,11625.13
1763884800,11745.79
1763888400,11687.98
1763892000,11659.49
1763895600,11679.43
1763899200,11662.26
1763902800,11729.38
1763906400,11645.53
1763910000,11662.10
1763913600,11609.39
1763917200,11532.59
1763920800,11615.88
1763924400,11643.05
1763928000,11637.55
1763931600,11715.00
1763935200,11701.89
1763938800,11594.57
1763942400,11683.82
1763946000,11787.86
1763949600,11735.24
1763953200,11609.45
1763956800,11659.99
1763960400,11882.13
1763964000,11856.71
1763967600,11836.12
1763971200,11744.17
1763974800,11901.28
1763978400,12007.31
1763982000,11966.60
1763985600,12015.81
1763989200,12041.81
1763992800,12019.20
1763996400,12062.97
1764000000,12119.15
1764003600,12184.70
1764007200,12292.91
1764010800,12312.84
1764014400,12269.33
1764018000,12245.60
1764021600,12329.60
1764025200,12251.40
1764028800,12149.75
1764032400,12071.04
1764036000,12111.99
1764039600,12227.73
1764043200,12193.56
1764046800,12147.96
1764050400,12044.16
1764054000,12099.97
1764057600,12186.41
1764061200,12199.82
1764064800,12284.16
1764068400,12215.16
1764072000,12194.61
1764075600,12196.47
1764079200,12162.97
1764082800,12304.03
1764086400,12322.81
1764090000,12323.02
1764093600,12125.01
1764097200,12020.19
1764100800,12030.53
1764104400,12011.40
1764108000,11919.48
1764111600,11787.13
1764115200,11693.00
1764118800,11728.44
1764122400,11771.52
1764126000,11666.09
1764129600,11594.74
1764133200,11507.90
1764136800,11572.74
1764140400,11569.10
1764144000,11533.57
1764147600,11547.05
1764151200,11401.73
1764154800,11307.02
1764158400,11368.28
1764162000,11343.70
1764165600,11387.96
1764169200,11315.85
1764172800,11313.12
1764176400,11400.49
1764180000,11179.98
1764183600,11254.14
1764187200,11254.80
1764190800,11433.33
1764194400,11355.64
1764198000,11446.13
1764201600,11326.41
1764205200,11277.99
1764208800,11310.00
1764212400,11331.21
1764216000,11422.99
1764219600,11644.56
1764223200,11737.57
1764226800,11606.05
1764230400,11645.33
1764234000,11536.24
1764237600,11634.36
1764241200,11644.34
1764244800,11587.01
1764248400,11610.66
1764252000,11469.99
1764255600,11507.23
1764259200,11497.93
1764262800,11546.70
1764266400,11559.77
1764270000,11607.57
1764273600,11667.50
1764277200,11750.52
1764280800,11709.05
1764284400,11777.88
1764288000,11966.53
1764291600,11830.37
1764295200,11744.05
1764298800,11667.21
1764302400,11617.97
1764306000,11632.91
1764309600,11573.98
1764313200,11704.24
1764316800,11590.71
1764320400,11491.35
1764324000,11487.03
1764327600,11372.66
1764331200,11274.64
1764334800,11217.87
1764338400,11260.50
1764342000,11210.99
1764345600,11166.24
1764349200,11035.48
1764352800,11164.56
1764356400,11033.77
1764360000,10996.98
1764363600,11002.43
1764367200,11030.13
1764370800,10991.20
1764374400,10997.66
1764378000,10969.02
1764381600,10924.65
1764385200,10894.89
1764388800,10969.79
1764392400,10977.89
1764396000,10967.14
1764399600,11084.83
1764403200,11132.56
1764406800,11250.23
1764410400,11166.50
1764414000,11193.44
1764417600,11352.14
1764421200,11340.32
1764424800,11344.79
1764428400,11380.65
1764432000,11224.52
1764435600,11261.52
1764439200,11376.76
1764442800,11515.14
1764446400,11443.32
1764450000,11429.43
1764453600,11457.93
1764457200,11504.13
1764460800,11474.59
1764464400,11468.24
1764468000,11565.36
1764471600,11579.20
1764475200,11606.40
1764478800,11568.80
1764482400,11517.82
1764486000,11384.80
1764489600,11302.66
1764493200,11327.90
1764496800,11512.63
1764500400,11559.96
1764504000,11706.68
1764507600,11753.83
1764511200,11750.44
1764514800,11849.21
1764518400,11917.15
1764522000,11950.25
1764525600,11834.69
1764529200,11699.19
1764532800,11696.57
1764536400,11600.96
1764540000,11526.60
1764543600,11419.46
1764547200,11553.13
1764550800,11660.81
1764554400,11617.69
1764558000,11667.18
1764561600,11735.63
1764565200,11745.30
1764568800,11781.55
1764572400,11733.31
1764576000,11846.86
1764579600,11819.40
1764583200,11855.79
1764586800,11978.25
1764590400,12057.52
1764594000,11988.64
1764597600,11852.97
1764601200,11870.61
1764604800,11788.22
1764608400,11895.90
1764612000,11897.89
1764615600,11832.30
1764619200,11804.80
1764622800,11897.37
1764626400,11821.49
1764630000,11890.24
1764633600,11968.08
1764637200,12108.33
1764640800,12155.28
1764644400,12267.44
1764648000,12287.70
1764651600,12254.43
1764655200,12288.73
1764658800,12275.99
1764662400,12217.84
1764666000,12191.36
1764669600,12215.43
1764673200,12254.58
1764676800,12235.79
1764680400,12320.41
1764684000,12268.07
1764687600,12151.11
1764691200,12172.90
1764694800,12122.81
1764698400,12050.13
1764702000,11997.89
1764705600,12064.79
1764709200,12050.35
1764712800,12025.90
1764716400,11981.93
1764720000,11930.84
1764723600,11880.43
1764727200,11925.18
1764730800,11843.64
1764734400,11730.81
1764738000,11750.57
1764741600,11795.42
1764745200,11864.28
1764748800,11832.21
1764752400,11779.02
1764756000,11755.90
1764759600,11725.18
1764763200,11702.04
1764766800,11852.93
1764770400,11999.01
1764774000,11949.84
1764777600,11997.37
1764781200,11878.97
1764784800,11968.49
1764788400,12110.58
1764792000,12242.91
1764795600,12175.96
1764799200,12226.62
1764802800,12279.47
1764806400,12358.57
1764810000,12334.94
1764813600,12428.17
1764817200,12364.21
1764820800,12326.13
1764824400,12185.01
1764828000,12244.14
1764831600,12347.59
1764835200,12438.40
1764838800,12517.84
1764842400,12458.46
1764846000,12551.97
1764849600,12536.16
1764853200,12514.47
1764856800,12535.83
1764860400,12539.56
1764864000,12686.75
1764867600,12622.50
1764871200,12593.00
1764874800,12505.39
1764878400,12539.93
1764882000,12523.65
1764885600,12502.15
1764889200,12382.63
1764892800,12487.81
1764896400,12671.27
1764900000,12641.07
1764903600,12707.48
1764907200,12723.11
1764910800,12705.84
1764914400,12670.96
1764918000,12642.46
1764921600,12629.33
1764925200,12721.99
1764928800,12825.55
1764932400,12976.15
1764936000,12972.64
1764939600,13081.98
1764943200,13003.64
1764946800,12993.17
1764950400,12838.49
1764954000,12854.32
1764957600,12817.33
1764961200,12881.17
1764964800,12784.43
1764968400,12735.30
1764972000,12646.51
1764975600,12676.50
1764979200,12600.86
1764982800,12598.58
1764986400,12611.50
1764990000,12746.77
1764993600,12683.31
1764997200,12653.01
1765000800,12735.67
1765004400,12737.13
1765008000,12703.19
1765011600,12620.53
1765015200,12616.27
1765018800,12675.72
1765022400,12570.65
1765026000,12728.90
1765029600,12619.14
1765033200,12580.36
1765036800,12620.38
1765040400,12809.65
1765044000,12849.47
1765047600,12881.77
1765051200,12852.58
1765054800,12899.24
1765058400,12805.55
1765062000,12762.77
1765065600,12641.82
1765069200,12737.29
1765072800,12729.07
1765076400,12883.84
1765080000,12881.12
1765083600,12836.38
1765087200,12836.00
1765090800,12787.95
1765094400,12722.08
1765098000,12863.00
1765101600,12815.14
1765105200,12807.18
1765108800,12858.41
1765112400,13042.50
1765116000,13056.06
1765119600,13182.16
1765123200,13366.32
1765126800,13361.40
1765130400,13428.87
1765134000,13567.95
1765137600,13439.68
1765141200,13577.48
1765144800,13517.08
1765148400,13445.54
1765152000,13367.73
1765155600,13277.26
1765159200,13165.94
1765162800,13240.24
1765166400,13345.34
1765170000,13410.50
1765173600,13415.62
1765177200,13330.35
1765180800,13403.04
1765184400,13384.62
1765188000,13293.93
1765191600,13181.29
1765195200,13214.90
1765198800,13143.65
1765202400,13271.05
1765206000,13279.09
1765209600,13169.54
1765213200,13221.05
1765216800,13257.11
1765220400,13315.32
1765224000,13299.31
1765227600,13283.07
1765231200,13144.20
1765234800,13245.40
1765238400,13316.50
1765242000,13381.53
1765245600,13158.58
1765249200,13218.84
1765252800,12989.73
1765256400,12959.35
1765260000,12837.87
1765263600,12627.46
1765267200,12557.49
1765270800,12565.45
1765274400,12627.74
1765278000,12720.31
1765281600,12731.29
1765285200,12716.91
1765288800,12774.42
1765292400,12855.31
1765296000,12747.55
1765299600,12728.17
1765303200,12735.92
1765306800,12743.50
1765310400,12912.58
1765314000,12860.17
1765317600,12906.12
1765321200,13085.96
1765324800,13157.57
1765328400,13133.81
1765332000,13216.39
1765335600,13112.70
1765339200,13109.88
1765342800,13148.48
1765346400,13095.46
1765350000,13031.81
1765353600,13109.92
1765357200,13215.37
1765360800,13220.29
1765364400,13247.92
1765368000,13244.23
1765371600,13365.83
1765375200,13290.69
1765378800,13201.99
1765382400,13183.91
1765386000,13216.86
1765389600,13082.38
1765393200,13024.42
1765396800,12957.84
1765400400,12945.89
1765404000,13081.75
1765407600,12999.65
1765411200,12917.31
1765414800,12825.90
1765418400,12756.47
1765422000,12726.92
1765425600,12583.41
1765429200,12628.78
1765432800,12669.57
1765436400,12609.76
1765440000,12760.92
1765443600,12820.71
1765447200,12859.37
1765450800,12991.80
1765454400,13054.41
1765458000,12979.52
1765461600,12885.90
1765465200,12991.28
1765468800,12911.23
1765472400,13030.74
1765476000,13094.66
1765479600,13158.39
1765483200,13030.91
1765486800,13084.43
1765490400,13083.26
1765494000,12899.59
1765497600,12968.75
1765501200,13044.35
1765504800,12957.32
1765508400,13023.08
1765512000,12976.80
1765515600,13082.10
1765519200,13221.37
1765522800,13252.34
1765526400,13188.22
1765530000,13161.46
1765533600,13045.06
1765537200,13126.09
1765540800,13191.73
1765544400,13221.06
1765548000,13288.89
1765551600,13551.82
1765555200,13426.78
1765558800,13440.79
1765562400,13346.25
1765566000,13416.82
1765569600,13469.98
1765573200,13480.83
1765576800,13651.45
1765580400,13660.36
1765584000,13697.88
1765587600,13706.05
1765591200,13705.68
1765594800,13690.93
1765598400,13658.05
1765602000,13748.01
1765605600,13798.05
1765609200,13829.39
1765612800,13687.21
1765616400,13657.48
1765620000,13816.88
1765623600,13840.14
1765627200,14296.90
1765630800,14286.89
1765634400,14248.07
1765638000,14412.04
1765641600,14438.81
1765645200,14319.74
1765648800,14236.49
1765652400,14201.77
1765656000,14275.03
1765659600,14501.29
1765663200,14677.39
1765666800,14816.68
1765670400,14872.47
1765674000,14985.16
1765677600,14802.45
1765681200,14728.87
1765684800,14865.09
1765688400,14712.41
1765692000,14692.08
1765695600,14630.45
1765699200,14662.70
1765702800,14611.92
1765706400,14471.48
1765710000,14512.34
1765713600,14440.38
1765717200,14541.36
1765720800,14501.45
1765724400,14424.48
1765728000,14316.13
1765731600,14424.87
1765735200,14555.91
1765738800,14584.94
1765742400,14838.30
1765746000,14726.88
1765749600,14693.48
1765753200,14857.52
1765756800,14868.14
1765760400,14893.94
1765764000,14882.03
1765767600,14912.26
1765771200,14765.59
1765774800,14708.13
1765778400,14635.75
1765782000,14581.92
1765785600,14651.30
1765789200,14641.85
1765792800,14816.34
1765796400,14770.86
1765800000,14703.97
1765803600,14614.82
1765807200,14602.78
1765810800,14677.78
1765814400,14555.01
1765818000,14555.40
1765821600,14518.30
1765825200,14375.66
1765828800,14300.24
1765832400,14242.96
1765836000,14348.65
1765839600,14419.31
1765843200,14430.49
1765846800,14449.62
1765850400,14496.03
1765854000,14167.06
1765857600,14222.70
1765861200,14361.36
1765864800,14422.17
1765868400,14418.70
1765872000,14509.40
1765875600,14164.27
1765879200,13920.18
1765882800,13862.77
1765886400,13856.52
1765890000,13795.29
1765893600,13814.86
1765897200,13880.97
1765900800,13966.56
